,region_id,region_name
0,07,Metropolitan
8,11,Pilbara
12,01,Great Southern
18,02,South West
44,14,Mid West-Gascoyne
68,06,Kimberley
127,08,Wheatbelt
249,05,Goldfields - Esperance
129700,,
